ax,ay,az,mgx,mgy,mgz,RotX,RotY,RotZ,ts
0.2545362412929535,0.3365785479545593,9.547455787658691,-0.17600417137145996,-0.34130859375,-0.6788656711578369,-0.00044181945850141346,0.009227358736097813,-0.0037148594856262207,12:53:24.986
0.2812069356441498,0.3331373929977417,9.7262544631958,-0.17417383193969727,-0.33740854263305664,-0.6769144535064697,0.0010384246706962585,-0.008037687279284,-0.002619624137878418,12:53:24.996
0.29248538613319397,0.28722697496414185,9.67844009399414,-0.17455387115478516,-0.34130167961120605,-0.679347038269043,0.000541098415851593,-0.018525870516896248,0.0022536145988851786,12:53:25.007
0.3841269314289093,0.28710588812828064,9.681580543518066,-0.17554497718811035,-0.3403322696685791,-0.6788642406463623,0.0007914379821158946,-0.03079436719417572,0.005425699520856142,12:53:25.017
0.48357731103897095,0.3371777832508087,9.832319259643555,-0.17652344703674316,-0.3403487205505371,-0.674976110458374,-0.0010330231161788106,-0.02344064600765705,0.007306970655918121,12:53:25.027
0.45560136437416077,0.3290810286998749,9.843352317810059,-0.17557358741760254,-0.33936238288879395,-0.6774053573608398,-0.0014353544684126973,-0.005484745837748051,0.004795380402356386,12:53:25.037
0.6155598163604736,0.35808879137039185,9.806661605834961,-0.17609071731567383,-0.33790016174316406,-0.6778943538665771,0.000796280917711556,0.0050587584264576435,0.0017134473891928792,12:53:25.047
0.599863588809967,0.3723652958869934,9.927173614501953,-0.17559170722961426,-0.338881254196167,-0.6754598617553711,0.001610629609785974,0.024175461381673813,0.0032728544902056456,12:53:25.057
0.5734317898750305,0.4048348069190979,9.64777660369873,-0.17605805397033691,-0.33936548233032227,-0.6769208908081055,-0.002405792474746704,0.02749059349298477,0.004204549361020327,12:53:25.067
0.5170095562934875,0.47050294280052185,9.453475952148438,-0.1736290454864502,-0.3393421173095703,-0.6812901496887207,-0.0009533018455840647,0.0025676563382148743,0.0006632879958488047,12:53:25.077
0.47762221097946167,0.5073313117027283,9.699751853942871,-0.17417383193969727,-0.33740854263305664,-0.6769144535064697,0.0008532777428627014,-0.02003871090710163,-0.003975630272179842,12:53:25.087
0.45130428671836853,0.4749909043312073,9.857769012451172,-0.1751112937927246,-0.3383824825286865,-0.6783771514892578,0.006053410470485687,-0.01855492778122425,-0.010770559310913086,12:53:25.097
0.42665618658065796,0.3541087508201599,9.982840538024902,-0.17554807662963867,-0.3403356075286865,-0.6778914928436279,0.006444565951824188,0.012010522186756134,-0.014858321286737919,12:53:25.107
0.39894044399261475,0.2567596435546875,9.906267166137695,-0.1750500202178955,-0.3408176898956299,-0.6788623332977295,0.006409922149032354,0.05014520883560181,-0.012760612182319164,12:53:25.117
0.3397987186908722,0.22211752831935883,9.443907737731934,-0.17408418655395508,-0.34081387519836426,-0.678858757019043,-0.0013362616300582886,0.03886204585433006,-0.004022941458970308,12:53:25.127
0.3427446782588959,0.25935599207878113,9.405271530151367,-0.17504119873046875,-0.3413083553314209,-0.677889347076416,-0.0016979873180389404,-0.014092029072344303,0.006079487502574921,12:53:25.137
0.4082891047000885,0.30834004282951355,9.867156982421875,-0.175126314163208,-0.33789825439453125,-0.6774041652679443,6.94766640663147e-05,-0.025931745767593384,0.012120419181883335,12:53:25.147
0.3881947100162506,0.3747376799583435,9.741118431091309,-0.17459726333618164,-0.3398473262786865,-0.6769154071807861,-0.004427507519721985,-0.00816099438816309,0.009358860552310944,12:53:25.157
0.34047314524650574,0.3908073902130127,9.639074325561523,-0.17359542846679688,-0.3413059711456299,-0.6769111156463623,-0.002713501686230302,-0.007711723446846008,0.0079350546002388,12:53:25.167
0.37649714946746826,0.44653183221817017,9.809892654418945,-0.17264294624328613,-0.3408164978027344,-0.6764211654663086,0.004787557292729616,-0.005621463060379028,0.0002933665819000453,12:53:25.177
0.4526515603065491,0.42428430914878845,9.77968692779541,-0.17506814002990723,-0.34033679962158203,-0.6769168376922607,0.003896840149536729,-0.005254894960671663,-0.005475803278386593,12:53:25.187
0.5252383947372437,0.3787585496902466,9.78903579711914,-0.1760416030883789,-0.33984804153442383,-0.678380012512207,0.006966106593608856,-0.008792058564722538,-0.0110577791929245,12:53:25.197
0.6000428199768066,0.3607141673564911,9.858362197875977,-0.17554497718811035,-0.3403322696685791,-0.6788642406463623,0.007091277278959751,-0.003941730130463839,-0.009442866779863834,12:53:25.207
0.5803532004356384,0.288311630487442,9.782022476196289,-0.1741318702697754,-0.3388643264770508,-0.6788597106933594,0.003922171890735626,0.013330395333468914,-0.004407763481140137,12:53:25.217
0.5567653179168701,0.29195913672447205,9.58152961730957,-0.17602968215942383,-0.3403356075286865,-0.6783797740936279,-0.0039558857679367065,0.020358525216579437,0.004048087168484926,12:53:25.227
0.537284791469574,0.28822454810142517,9.788042068481445,-0.1746060848236084,-0.3393568992614746,-0.6778886318206787,-0.000965595303568989,0.019480474293231964,0.008953922428190708,12:53:25.237
0.5307267308235168,0.3302193582057953,9.911497116088867,-0.17604470252990723,-0.33985137939453125,-0.6774070262908936,-0.0007804483757354319,0.026681460440158844,0.010544247925281525,12:53:25.247
0.41903889179229736,0.40773701667785645,9.661131858825684,-0.17456579208374023,-0.34081435203552246,-0.6793472766876221,-0.0013943761587142944,0.02123955823481083,0.007788650691509247,12:53:25.257
0.38146334886550903,0.44609516859054565,9.663477897644043,-0.17556405067443848,-0.3393526077270508,-0.6803240776062012,0.0005995854735374451,0.006271339952945709,0.002135522896423936,12:53:25.268
0.3399287760257721,0.4507133662700653,9.676331520080566,-0.1760566234588623,-0.33936405181884766,-0.6774072647094727,0.003589876228943467,0.0013107431586831808,-0.006790459621697664,12:53:25.278
0.32557281851768494,0.41726481914520264,9.582287788391113,-0.17409777641296387,-0.3403282165527344,-0.6783726215362549,0.0022253021597862244,-0.0006567687378264964,-0.012145192362368107,12:53:25.288
0.33823344111442566,0.33766114711761475,9.707839965820312,-0.1741335391998291,-0.3388659954071045,-0.6783733367919922,-0.00020489096641540527,-0.0014498831005766988,-0.014939531683921814,12:53:25.298
0.3737250864505768,0.2812047004699707,9.801276206970215,-0.17458081245422363,-0.3403301239013672,-0.6783745288848877,0.0034289436880499125,-0.00031143429805524647,-0.009468942880630493,12:53:25.308
0.3785950243473053,0.3102289140224457,9.713531494140625,-0.17555689811706543,-0.3398447036743164,-0.6788644790649414,0.0041654338128864765,-0.010530278086662292,0.00017341227794531733,12:53:25.318
0.3980334997177124,0.3377200663089752,9.615744590759277,-0.17603111267089844,-0.34033727645874023,-0.6778934001922607,-0.00018477441335562617,-0.02684779465198517,0.012009404599666595,12:53:25.328
0.4336397051811218,0.3907402455806732,9.833383560180664,-0.1755542755126953,-0.34034204483032227,-0.675945520401001,0.00192206387873739,-0.02736710011959076,0.017055312171578407,12:53:25.338
0.47387051582336426,0.4395996332168579,9.940409660339355,-0.17507696151733398,-0.339846134185791,-0.6778900623321533,0.0006889924989081919,0.0032326208893209696,0.012451598420739174,12:53:25.348
0.4903259575366974,0.43400144577026367,9.833221435546875,-0.17609381675720215,-0.3379032611846924,-0.6769213676452637,0.0022919850889593363,0.028414469212293625,0.006614068057388067,12:53:25.358
0.5450865030288696,0.40806788206100464,9.807110786437988,-0.1746077537536621,-0.3393585681915283,-0.6774020195007324,0.002676434814929962,0.03689919039607048,0.0006547198281623423,12:53:25.368
0.5671862363815308,0.3579467833042145,9.525593757629395,-0.17314672470092773,-0.3398404121398926,-0.677396297454834,0.0022368505597114563,0.015429596416652203,-0.0039421021938323975,12:53:25.378
0.5752910375595093,0.32087692618370056,9.619673728942871,-0.17649340629577637,-0.34131693840026855,-0.6769216060638428,0.0013643879210576415,-0.011169913224875927,-0.006419421173632145,12:53:25.388
0.549864649772644,0.2717283070087433,9.799702644348145,-0.17314982414245605,-0.3398435115814209,-0.6764233112335205,0.0006226822733879089,-0.005993247497826815,-0.00998862087726593,12:53:25.398
0.464963436126709,0.25508686900138855,9.862509727478027,-0.1741962432861328,-0.33643245697021484,-0.6774013042449951,0.0035116448998451233,0.007557310629636049,-0.009441004134714603,12:53:25.408
0.38831856846809387,0.2808282673358917,9.730765342712402,-0.1755838394165039,-0.33887338638305664,-0.6778922080993652,-0.0025950372219085693,0.015845710411667824,-0.006936490535736084,12:53:25.418
0.37532687187194824,0.3442423939704895,9.743218421936035,-0.17365670204162598,-0.3388707637786865,-0.6764256954193115,-0.002178177237510681,0.015051476657390594,-0.006161258090287447,12:53:25.428
0.37261661887168884,0.3677682876586914,9.682180404663086,-0.17412614822387695,-0.3393580913543701,-0.6769137382507324,-0.0024296343326568604,0.012285449542105198,-0.001198798418045044,12:53:25.438
0.35146069526672363,0.39805322885513306,9.689476013183594,-0.17554974555969238,-0.34033727645874023,-0.6774048805236816,0.00032391399145126343,0.0007970260339789093,0.0034065924119204283,12:53:25.448
0.3427433371543884,0.44805073738098145,9.6527681350708,-0.1740889549255371,-0.3408188819885254,-0.6773993968963623,-0.0006325543508864939,-0.010130926966667175,0.0022811817470937967,12:53:25.458
0.32540932297706604,0.47565576434135437,9.708467483520508,-0.17269206047058105,-0.3388686180114746,-0.6759357452392578,-0.0011593104572966695,-0.013578684069216251,0.000568293035030365,12:53:25.468
0.35671332478523254,0.4643327593803406,9.81026554107666,-0.1726667881011963,-0.3398416042327881,-0.6764216423034668,0.00520777003839612,-0.00753887090831995,-0.0006616116152144969,12:53:25.478
0.4074441194534302,0.416645884513855,9.841758728027344,-0.1736311912536621,-0.33984375,-0.6769118309020996,0.0037146732211112976,0.005384721327573061,-0.004748628009110689,12:53:25.488
0.42558690905570984,0.37231743335723877,9.619129180908203,-0.17412614822387695,-0.3393580913543701,-0.6769137382507324,0.0046214088797569275,-0.002939254278317094,-0.0012896955013275146,12:53:25.498
0.5032764673233032,0.31585749983787537,9.62857723236084,-0.17457914352416992,-0.3403284549713135,-0.6788609027862549,0.0009687617421150208,-0.009769201278686523,0.0018401072593405843,12:53:25.508
0.5241569876670837,0.2762320637702942,9.779778480529785,-0.17553925514221191,-0.34082603454589844,-0.6769182682037354,0.0032762065529823303,-0.010328366421163082,0.005360878072679043,12:53:25.518
0.5199964046478271,0.28623315691947937,9.743488311767578,-0.1746227741241455,-0.33887434005737305,-0.676429271697998,0.0006916001439094543,-0.007544458378106356,0.009574555791914463,12:53:25.529
0.47733667492866516,0.2886236906051636,9.630245208740234,-0.17705368995666504,-0.33790063858032227,-0.678870677947998,0.0008048490271903574,-0.01698136329650879,0.011236035265028477,12:53:25.539
0.45649605989456177,0.3383895754814148,9.852531433105469,-0.1736297607421875,-0.3398423194885254,-0.6773982048034668,-0.0021796675864607096,-0.016601013019680977,0.008659623563289642,12:53:25.549
0.4803549647331238,0.3616875112056732,9.854836463928223,-0.17609548568725586,-0.3379049301147461,-0.6764347553253174,0.00012833626533392817,-0.003411993384361267,0.0012824313016608357,12:53:25.559
0.5252187252044678,0.3692786395549774,9.768258094787598,-0.17551851272583008,-0.34180402755737305,-0.6759448051452637,-0.002224743366241455,0.008256175555288792,-0.0058274720795452595,12:53:25.569
0.5356493592262268,0.36267492175102234,9.744193077087402,-0.1751112937927246,-0.3383824825286865,-0.6783771514892578,0.0028504065703600645,0.005427934229373932,-0.013515355996787548,12:53:25.579
0.540378212928772,0.3721396327018738,9.728702545166016,-0.17707610130310059,-0.33692455291748047,-0.6793577671051025,0.0018706547562032938,0.0117545947432518,-0.015578792430460453,12:53:25.589
0.5253338813781738,0.38035038113594055,9.732793807983398,-0.17510557174682617,-0.33887624740600586,-0.6764309406280518,0.004194490611553192,0.0142170125618577,-0.013272091746330261,12:53:25.599
0.4715653955936432,0.37670543789863586,9.847478866577148,-0.17651581764221191,-0.34034085273742676,-0.6774084568023682,0.004328228998929262,0.021931342780590057,-0.0065237293019890785,12:53:25.609
0.42642539739608765,0.36774322390556335,9.809515953063965,-0.1745777130126953,-0.34032702445983887,-0.6793475151062012,-0.003799051744863391,0.03540944308042526,0.0033425174187868834,12:53:25.619
0.32194727659225464,0.3700162172317505,9.581378936767578,-0.17459583282470703,-0.3398458957672119,-0.6774017810821533,-0.005154683720320463,0.028415212407708168,0.01055058091878891,12:53:25.629
0.27473339438438416,0.39283260703086853,9.434722900390625,-0.1736001968383789,-0.3413107395172119,-0.6754517555236816,-0.0035412609577178955,-0.005219877231866121,0.012109987437725067,12:53:25.639
0.2841401994228363,0.4106944799423218,9.721617698669434,-0.17511534690856934,-0.3378870487213135,-0.680809497833252,0.003701635170727968,-0.027047475799918175,0.011127258650958538,12:53:25.649
0.2975679337978363,0.401517391204834,9.96665096282959,-0.17510652542114258,-0.3383777141571045,-0.6798365116119385,0.004802086856216192,-0.008677691221237183,0.003733300371095538,12:53:25.659
0.32863301038742065,0.3386293947696686,9.969877243041992,-0.17412471771240234,-0.3393566608428955,-0.6774001121520996,0.006389059592038393,0.03125127777457237,-0.006703287363052368,12:53:25.669
0.3400176465511322,0.2816635072231293,9.424407958984375,-0.17606377601623535,-0.33887171745300293,-0.6788668632507324,0.000802241382189095,0.02400335483253002,-0.006303564645349979,12:53:25.679
0.45644211769104004,0.2527746558189392,9.326769828796387,-0.17507696151733398,-0.339846134185791,-0.6778900623321533,-0.0012647360563278198,-0.030648337677121162,-0.003064424032345414,12:53:25.689
0.5895692706108093,0.2619909942150116,9.773841857910156,-0.17654991149902344,-0.33887696266174316,-0.6778957843780518,0.00011976810492342338,-0.06645247340202332,-0.000854954298119992,12:53:25.699
0.6409896016120911,0.33349111676216125,10.100860595703125,-0.1779789924621582,-0.33936190605163574,-0.6803328990936279,0.0026674948167055845,-0.04241802170872688,0.0006375834345817566,12:53:25.709
0.6024914979934692,0.3566901683807373,10.059544563293457,-0.17606425285339355,-0.339371919631958,-0.6749749183654785,-0.001247972366400063,0.013536028563976288,0.0012433157535269856,12:53:25.719
0.5447260737419128,0.41214269399642944,9.699699401855469,-0.1769733428955078,-0.34131574630737305,-0.6778964996337891,-0.0007055701571516693,0.03817509859800339,0.0015808271709829569,12:53:25.729
0.5423704385757446,0.43074512481689453,9.641797065734863,-0.1770179271697998,-0.33936285972595215,-0.6788702011108398,-0.002743676770478487,0.025357870385050774,0.003927014768123627,12:53:25.739
0.5792573094367981,0.4782775342464447,9.749892234802246,-0.17412781715393066,-0.33935976028442383,-0.6764271259307861,0.0028533865697681904,0.012068266049027443,0.0020740556064993143,12:53:25.749
0.5633960366249084,0.4798850119113922,9.789894104003906,-0.17653799057006836,-0.33936429023742676,-0.6778955459594727,0.0005701557383872569,0.01923944801092148,-0.0010330231161788106,12:53:25.759
0.4502854347229004,0.3853416442871094,9.748024940490723,-0.1755838394165039,-0.33887338638305664,-0.6778922080993652,0.005082972347736359,0.02297181822359562,-0.004576519597321749,12:53:25.769
0.3419865369796753,0.35243815183639526,9.518845558166504,-0.17463302612304688,-0.33838534355163574,-0.6769161224365234,0.0017115846276283264,0.012654625810682774,-0.006909668445587158,12:53:25.779
0.3108915388584137,0.2997778356075287,9.704774856567383,-0.17801380157470703,-0.33839845657348633,-0.6769282817840576,-0.0008240343886427581,-0.0007737429696135223,-0.007263571955263615,12:53:25.790
0.32035359740257263,0.28152674436569214,9.949163436889648,-0.17557358741760254,-0.33936238288879395,-0.6774053573608398,0.004685855936259031,0.010841526091098785,-0.007667020428925753,12:53:25.800
0.3131793737411499,0.2347305417060852,9.740641593933105,-0.17702841758728027,-0.33887410163879395,-0.6793570518493652,-0.0007770956144668162,0.02146344631910324,-0.003699958324432373,12:53:25.810
0.3474210798740387,0.25610408186912537,9.437416076660156,-0.17560768127441406,-0.33789849281311035,-0.6778924465179443,-0.004205853212624788,0.001777149736881256,-0.0029623510781675577,12:53:25.820
0.3556743264198303,0.33329933881759644,9.59054183959961,-0.17269635200500488,-0.33837318420410156,-0.678368330001831,-0.003176182508468628,-0.02496391534805298,-0.0007726252661086619,12:53:25.830
0.4217570722103119,0.4134441614151001,9.785521507263184,-0.1751112937927246,-0.3383824825286865,-0.6783771514892578,0.0032844028901308775,-0.03920234739780426,0.0021325431298464537,12:53:25.840
0.4098403751850128,0.4254644811153412,9.936631202697754,-0.1764991283416748,-0.3408231735229492,-0.6788675785064697,0.001481361803598702,-0.026036426424980164,0.0052647665143013,12:53:25.850
0.5017267465591431,0.4335678219795227,9.976776123046875,-0.17557501792907715,-0.33936381340026855,-0.6769189834594727,0.0005157665000297129,-0.00038370490074157715,0.005982630420476198,12:53:25.860
0.5303137302398682,0.4639914333820343,9.71761417388916,-0.17749357223510742,-0.3398571014404297,-0.6774122714996338,6.761402619304135e-05,0.018076786771416664,0.005908124148845673,12:53:25.870
0.5605345368385315,0.4485701322555542,9.638307571411133,-0.17702674865722656,-0.33887243270874023,-0.6798434257507324,0.00018011782958637923,0.01695435494184494,0.0003421680012252182,12:53:25.880
0.5462666153907776,0.38576599955558777,9.654548645019531,-0.17411208152770996,-0.339343786239624,-0.6812918186187744,0.00044163319398649037,0.00521782785654068,-0.0017877668142318726,12:53:25.890
0.540533185005188,0.32102200388908386,9.81541919708252,-0.1765291690826416,-0.33985471725463867,-0.6769223213195801,0.0025762252043932676,-0.004850327968597412,-0.004557149019092321,12:53:25.900
0.5071251392364502,0.3165460526943207,9.811392784118652,-0.17652297019958496,-0.33984827995300293,-0.6788680553436279,0.003697536652907729,-0.008859486319124699,-0.00441186036914587,12:53:25.910
0.45472514629364014,0.2970180809497833,9.8627347946167,-0.1775355339050293,-0.33840131759643555,-0.6754672527313232,0.006104819476604462,0.0017886982532218099,-0.004390627145767212,12:53:25.920
0.42922845482826233,0.28361716866493225,9.817342758178711,-0.175551176071167,-0.34033870697021484,-0.6769185066223145,0.001204945263452828,0.023918036371469498,-0.0030778348445892334,12:53:25.930
0.4194640517234802,0.29167866706848145,9.693177223205566,-0.17362546920776367,-0.34033775329589844,-0.6749656200408936,-0.005020946729928255,0.03212783485651016,-0.0003010034852195531,12:53:25.940
0.4129616618156433,0.31999191641807556,9.555891990661621,-0.17413973808288574,-0.33887243270874023,-0.6764273643493652,-0.00027380886604078114,0.019238704815506935,-0.0001754611439537257,12:53:25.950
0.3963569104671478,0.37271106243133545,9.799389839172363,-0.17458224296569824,-0.3403317928314209,-0.6778881549835205,-0.0014983118744567037,-0.004672259092330933,-0.00026114287902601063,12:53:25.960
0.37458714842796326,0.40302574634552,9.763076782226562,-0.17412304878234863,-0.3393549919128418,-0.6778867244720459,-2.533197584853042e-05,-0.01026950590312481,0.00012833622167818248,12:53:25.970
0.336668461561203,0.37107014656066895,9.587685585021973,-0.17551803588867188,-0.34130382537841797,-0.6798367500305176,-0.0009227544069290161,-0.012103469111025333,-0.00014677643775939941,12:53:25.980
0.3327657878398895,0.3805825114250183,9.853140830993652,-0.17409610748291016,-0.34032654762268066,-0.6788589954376221,0.0035008422564715147,-0.0037595632020384073,-0.0004895031452178955,12:53:25.990
0.3675435781478882,0.42563360929489136,9.715391159057617,-0.17553305625915527,-0.3408195972442627,-0.6788640022277832,7.059425115585327e-05,0.006690809037536383,-0.0005163252353668213,12:53:26.000
0.41650551557540894,0.415251225233078,9.670827865600586,-0.17657065391540527,-0.33789873123168945,-0.6788687705993652,-0.0007476658211089671,-0.008305534720420837,0.001834146911278367,12:53:26.010
0.5163486003875732,0.3882189691066742,9.786312103271484,-0.17749929428100586,-0.33936333656311035,-0.6793584823608398,0.0027084725443273783,-0.017909705638885498,0.0013126061530783772,12:53:26.020
0.4994799494743347,0.35718297958374023,9.726728439331055,-0.17410540580749512,-0.34033632278442383,-0.6759402751922607,-0.00029876825283281505,-0.009427220560610294,0.00330265611410141,12:53:26.030
0.5459590554237366,0.32728567719459534,9.789541244506836,-0.17457342147827148,-0.3408222198486328,-0.6769149303436279,0.002567283809185028,-0.003257021540775895,0.0040823593735694885,12:53:26.040
0.4683923125267029,0.2838636636734009,9.79334831237793,-0.17604923248291016,-0.3398561477661133,-0.6759476661682129,-0.0018619002075865865,0.011797063052654266,0.006332434713840485,12:53:26.051
0.4725337028503418,0.302498459815979,9.731483459472656,-0.17511439323425293,-0.33838582038879395,-0.6774041652679443,9.443610906600952e-05,0.003820844227448106,0.004686600528657436,12:53:26.061
0.49863961338996887,0.34175387024879456,9.785820960998535,-0.17604613304138184,-0.33985280990600586,-0.6769206523895264,0.0007407740922644734,-0.0039752572774887085,-0.0007428230601362884,12:53:26.071
0.525600016117096,0.37888437509536743,9.801673889160156,-0.1765308380126953,-0.3398563861846924,-0.6764357089996338,0.001938454806804657,0.0002654269046615809,-0.007224828004837036,12:53:26.081
0.4934971332550049,0.3788686990737915,9.734758377075195,-0.17603683471679688,-0.3398432731628418,-0.6798393726348877,0.004701129626482725,0.002933479379862547,-0.009464843198657036,12:53:26.091
0.4590913653373718,0.3535512685775757,9.69255256652832,-0.1755692958831787,-0.3398575782775879,-0.6749727725982666,0.003136508399620652,0.00035855919122695923,-0.00915564689785242,12:53:26.101
0.4164179861545563,0.3526074290275574,9.763010025024414,-0.17701077461242676,-0.3398551940917969,-0.6774106025695801,-0.0015389176551252604,0.0017723070923238993,-0.002740696305409074,12:53:26.111
0.42926687002182007,0.33044469356536865,9.796175003051758,-0.1736607551574707,-0.3383753299713135,-0.6788582801818848,-0.0005770475254394114,0.002970360219478607,0.0015137718291953206,12:53:26.121
0.4229463040828705,0.3567233681678772,9.835217475891113,-0.17417240142822266,-0.33740711212158203,-0.6774008274078369,0.0014839693903923035,0.009469875134527683,0.0031465666834264994,12:53:26.131
0.43211886286735535,0.3914147615432739,9.704019546508789,-0.17606854438781738,-0.33887672424316406,-0.6774075031280518,-0.003071129322052002,0.015457534231245518,0.004821084439754486,12:53:26.141
0.3881849944591522,0.4047984778881073,9.664202690124512,-0.17751574516296387,-0.3388807773590088,-0.6778993606567383,0.0008458271622657776,0.010250695049762726,0.0012351201148703694,12:53:26.151
0.4184127748012543,0.4398035705089569,9.67244815826416,-0.17606544494628906,-0.33887338638305664,-0.6783804893493652,0.0016788021894171834,-0.0005297362804412842,-0.0007793307886458933,12:53:26.161
0.41555967926979065,0.38978809118270874,9.741365432739258,-0.17601919174194336,-0.34082460403442383,-0.6778931617736816,0.002278946340084076,-0.006584079470485449,-0.0019341710722073913,12:53:26.171
0.46827858686447144,0.38336798548698425,9.924413681030273,-0.17559123039245605,-0.338381290435791,-0.679351806640625,0.0021474435925483704,0.007236190605908632,-0.002185255289077759,12:53:26.181
0.4807569086551666,0.288112610578537,9.7954740524292,-0.17604780197143555,-0.33985447883605957,-0.6764340400695801,0.0038484111428260803,0.01683998480439186,-0.0012796373339369893,12:53:26.191
0.44175881147384644,0.2836192548274994,9.561970710754395,-0.1755077838897705,-0.3417928218841553,-0.6793501377105713,0.0003842637815978378,0.002285279333591461,0.001016445574350655,12:53:26.201
0.47105666995048523,0.26575449109077454,9.635514259338379,-0.17366385459899902,-0.3383786678314209,-0.6778855323791504,-0.0018268824787810445,-0.009892135858535767,0.002868659794330597,12:53:26.211
0.4750267565250397,0.3016067147254944,9.840785026550293,-0.1760103702545166,-0.34131503105163574,-0.6769199371337891,0.0006722286925651133,-0.002508983016014099,0.0036289917770773172,12:53:26.221
0.43787750601768494,0.37352991104125977,9.747220993041992,-0.17508745193481445,-0.3393571376800537,-0.6783766746520996,-0.001314282533712685,0.004680641461163759,0.0035228212364017963,12:53:26.231
0.43580764532089233,0.4041571617126465,9.73080062866211,-0.17557501792907715,-0.33936381340026855,-0.6769189834594727,-0.0027555974666029215,-0.0033624465577304363,0.0036878513637930155,12:53:26.241
0.44327619671821594,0.4347965121269226,9.720675468444824,-0.17605352401733398,-0.33936071395874023,-0.6783802509307861,0.00013392420078162104,-0.009685752913355827,-0.0007607042789459229,12:53:26.251
0.44729849696159363,0.4345628023147583,9.705376625061035,-0.17598342895507812,-0.3422865867614746,-0.6778926849365234,0.003392063081264496,-0.015316159464418888,-0.0070776790380477905,12:53:26.261
0.41274741291999817,0.3960130214691162,9.759366989135742,-0.1775355339050293,-0.33840131759643555,-0.6754672527313232,0.0037575140595436096,-0.00945068895816803,-0.007847324945032597,12:53:26.271
0.4385024309158325,0.3521423935890198,9.8125638961792,-0.17606282234191895,-0.3393702507019043,-0.6754615306854248,0.00241156667470932,0.0046344478614628315,-0.005419924855232239,12:53:26.281
0.448275089263916,0.35357803106307983,9.729303359985352,-0.17755460739135742,-0.3374216556549072,-0.676926851272583,0.002565421164035797,0.011663698591291904,-0.0008963049040175974,12:53:26.291
0.4833192527294159,0.35761749744415283,9.761887550354004,-0.17653799057006836,-0.33936429023742676,-0.6778955459594727,-0.00026412311126478016,0.01337248831987381,0.004205666948109865,12:53:26.301
0.506928563117981,0.37178680300712585,9.725086212158203,-0.17508172988891602,-0.33985090255737305,-0.6764304637908936,0.0018229708075523376,0.0010961666703224182,0.0038394706789404154,12:53:26.312
0.5465160012245178,0.3761007785797119,9.6668119430542,-0.17604923248291016,-0.3398561477661133,-0.6759476661682129,-0.0033449381589889526,-0.0034794213715940714,0.0027375295758247375,12:53:26.322
0.530713677406311,0.3803299367427826,9.844816207885742,-0.1746046543121338,-0.3393552303314209,-0.6783750057220459,0.004592724144458771,-4.842877842747839e-06,-0.0032749029342085123,12:53:26.332
0.49941185116767883,0.378776490688324,9.80233097076416,-0.17602968215942383,-0.3403356075286865,-0.6783797740936279,0.0026753172278404236,0.01781303621828556,-0.007330253720283508,12:53:26.342
0.4423013925552368,0.3586929738521576,9.68344497680664,-0.1755537986755371,-0.3398416042327881,-0.6798374652862549,0.002314709359779954,0.01335833314806223,-0.006849691271781921,12:53:26.352
0.43475133180618286,0.30224132537841797,9.741728782653809,-0.17602086067199707,-0.34082627296447754,-0.6774065494537354,0.002575107617303729,0.000222958653466776,-0.006296859588474035,12:53:26.362
0.4156743288040161,0.2903355062007904,9.783636093139648,-0.17656183242797852,-0.33838963508605957,-0.6778960227966309,-0.0009894371032714844,0.0018706548726186156,-0.0035230072680860758,12:53:26.372
0.39852672815322876,0.31682807207107544,9.686073303222656,-0.176069974899292,-0.33887815475463867,-0.6769211292266846,-0.0013027340173721313,0.00855568889528513,0.0013457611203193665,12:53:26.382
0.35507306456565857,0.37101683020591736,9.68443775177002,-0.17559266090393066,-0.3383827209472656,-0.6788651943206787,-0.0030875212978571653,0.00499989977106452,0.0025870283134281635,12:53:26.392
0.3583828806877136,0.40680867433547974,9.696920394897461,-0.17753815650939941,-0.3379042148590088,-0.6783859729766846,9.499491170572583e-06,-0.0029757614247500896,0.003309734398499131,12:53:26.402
0.3867435157299042,0.43243899941444397,9.73249340057373,-0.17702269554138184,-0.3393678665161133,-0.6774108409881592,0.00046845528413541615,-0.014212727546691895,0.003754905890673399,12:53:26.412
0.4420238435268402,0.4405747056007385,9.813655853271484,-0.1741619110107422,-0.33789587020874023,-0.6769142150878906,0.0008272008853964508,-0.012380259111523628,-0.000742078002076596,12:53:26.422
0.471688449382782,0.40793466567993164,9.790700912475586,-0.17558693885803223,-0.33887648582458496,-0.6769192218780518,0.0022472816053777933,-0.005543604958802462,-0.0027321279048919678,12:53:26.432
0.5186514258384705,0.3520927429199219,9.717084884643555,-0.17653965950012207,-0.33936595916748047,-0.6774089336395264,0.0011408699210733175,-0.0022165479604154825,-0.0031709671020507812,12:53:26.442
0.5363962650299072,0.3139241933822632,9.704829216003418,-0.1775364875793457,-0.3379025459289551,-0.6788723468780518,0.0018196181626990438,-0.0021144747734069824,-0.0001300126314163208,12:53:26.452
0.5413339734077454,0.2866654098033905,9.800745010375977,-0.17748618125915527,-0.3403494358062744,-0.675952672958374,0.0007731840596534312,-0.0005543231964111328,0.0013573096366599202,12:53:26.462
0.5432155132293701,0.2785989046096802,9.819611549377441,-0.1779630184173584,-0.3403449058532715,-0.6779003143310547,0.0008756294846534729,0.004355795681476593,0.004697777796536684,12:53:26.472
